artist_id,dzr_id,msd_id,shs_id,title,work_id
ARRWDU31187B9B5656,6666989,TRQLAEV128F428138A,88543,"Baby Don't You Want To Go
","%6388,"
ARJKPAA1187B9B90FC,1130905,TREAJBG128F93133B0,18338,"Baby Don't You Want To Go
","%6388,"
ARMGDJZ1187B9AD74C,13830556,TRROPSG128F9320184,94715,"Baby Don't You Want To Go
","%6388,"
ARQDONM1187B9BA1AD,7409328,TRJDHYP128F423E902,84090,"Baby Don't You Want To Go
","%6388,"
ARBPP451187FB5C5F2,411103,TRVFSBV128F9329CE3,145155,"Baby Don't You Want To Go
","%6388,"
ARFUFNK1187B9BA219,12268811,TRYAFYJ128F93481B1,88545,"Baby Don't You Want To Go
","%6388,"
ARYLCF41187B98BF02,6710233,TRVMWUU12903CA0714,94702,"Baby Don't You Want To Go
","%6388,"
ARV01OT1187FB39656,356759,TRITLSM128F42B15CD,111366,"True Colors
","%115,"
ARK2IUP1187FB366A4,328127,TRKXDRD128F147205A,158,"True Colors
","%115,"
ARGE7G11187FB37E05,606735,TRJFAOJ128F931D308,115,"True Colors
","%115,"
AR9W3X91187FB3994C,125953,TRCBHLT128F147FCB1,-1,"True Colors
","%115,"
ARRGSZH1187FB4C6F8,475380,TRXNLLJ12903CE5CF7,33347,"Roll Over Beethoven
","%715,"
ARGDF3P1187B98F54E,60853,TRCDEYP128F4276E5A,41539,"Roll Over Beethoven
","%715,"
AR1CB5G1187B9AFB8E,1381641,TRXAVJD128F92DA3FC,24132,"Roll Over Beethoven
","%715,"
AR6NBDC1187FB4D96D,9060616,TRIWBXM128F9350128,715,"Roll Over Beethoven
","%715,"
AR8SRQ31187FB4D477,13015442,TRIMXDU128F146157E,79983,"Roll Over Beethoven
","%715,"
ARKAL321187B9AD4BE,10863566,TRSUXSJ12903CF43B2,65291,"When The Sun Hits
","%65290,"
AR61QQL1187FB3A48E,224629,TRMBMLF128F92E3F7E,65290,"When The Sun Hits
","%65290,"
ARLT50D1187B98E956,1719191,TRDTGPN128F425A856,71228,"When The Sun Hits
","%65290,"
ARPJGGP1187B99C51C,7465284,TRPUZXG128F92EFCE7,90681,"Radar Love
","%23564,"
ARORX9K1187FB3DC3F,661260,TRWRUMR12903CCF1A3,23566,"Radar Love
","%23564,"
AR7B7S81187FB37F20,6070299,TRODJJP12903CB0D5C,23564,"Radar Love
","%23564,"
ARW1QW11187B98F7BE,1181519,TRXFLGK128F93293BA,-1,"Radar Love
","%23564,"
AR4WA5Y1187B9AC434,204171,TRFWQGV128F92CB67C,-1,"Radar Love
","%23564,"
ARHEGHX1187FB4371A,7316913,TRYIDWX128EF34BCC4,111508,"You Belong To Me
","%43015,"
ARWPYQI1187FB4D55A,57519,TRCQPFV128F425A901,44535,"You Belong To Me
","%43015,"
ARTZ5X61187FB3AFC6,13695729,TRUFYVM128F931D801,49888,"You Belong To Me
","%43015,"
ARSPB6W1187B9996B9,6971640,TRGUTLM128F92F0123,111502,"You Belong To Me
","%43015,"
ARZVTZN1187FB579D4,11609832,TRILXIS12903CCDB7B,49958,"You Belong To Me
","%43015,"
ARLN9GU1187B9A1E5C,427439,TRLQAMG12903CF544E,50053,"You Belong To Me
","%43015,"
AR9JSH21187FB4C028,399043,TROWFGX128F92FE92C,49891,"You Belong To Me
","%43015,"
AR4JY8V1187B98A62F,6599421,TRMJZOJ128F930A67F,49927,"You Belong To Me
","%43015,"
ARSN9QH1187B998BC5,7196676,TRXLQCO128F93066B8,78087,"You Belong To Me
","%43015,"
AR059HI1187B9A14D7,1291897,TRGAGCE12903CE06CD,24205,"Long Black Veil
","%4629,"
AR2D7HC1187B9977A1,607889,TRDDNFM128F935EC89,95732,"Long Black Veil
","%4629,"
AR60ODO1187FB4D9AB,350757,TRCRUXS128F92F1ED1,24202,"Long Black Veil
","%4629,"
AR6VDI31187B9904AF,317679,TROLOVC128F93231D0,24220,"Long Black Veil
","%4629,"
ARXCTJS1187B99163F,440980,TRUUVFP128F9347CB1,-1,"Long Black Veil
","%4629,"
ARC7FVM1187B98C8A2,310491,TRCAVDL128F4255C57,-1,"Long Black Veil
","%4629,"
ARNG1DH1187FB3AB56,106828,TRAODEV128F426C20E,-1,"Long Black Veil
","%4629,"
ARQXC7V1187FB4DA9E,1322901,TRYLJGX128F93036A9,-1,"Long Black Veil
","%4629,"
ARWJS171187B98C86A,13275505,TRLUROA128F932A2E2,97957,"Africa
","%4244,"
AROZ9WA1187B995DF9,7638442,TRHGEZC128F9339014,34541,"Africa
","%4244,"
ARSEULV1187B9B4D7C,107966,TRBQFEC128F92F3FAB,4244,"Africa
","%4244,"
AR2M3VJ1187FB4EAE8,994300,TRFIVYI128F425E982,121451,"Piano Man
","%24153,24157,"
ARNYFVH1187B9B6A9E,216880,TRCTEDP12903CBA4AB,24153,"Piano Man
","%24153,24157,"
AR7WFGC1187B9B1CD4,56900,TRUWATI128F4263C9A,24157,"Piano Man
","%24153,24157,"
ARDRK4S1187B999CBC,106396,TRLAEJP128F4268743,19062,"Steal Away
","%18971,"
ARD2HR71187B99548F,313919,TRXBFSJ128F931FA12,18971,"Steal Away
","%18971,"
ARRPCKN1187FB5BA2F,6383843,TRXAKUJ128F92E3BEA,100960,"Steal Away
","%18971,"
AR0L55W1187B9B46FA,9581551,TRBQLLC128F931EAE2,33868,"Who Knows Where The Time Goes?
","%2554,"
AR5P2UW1187FB3C1B6,75411,TRWSZDB128F934171B,2555,"Who Knows Where The Time Goes?
","%2554,"
ARIXZDG1187B990DCD,6129386,TRWRVKC128E078346E,-1,"Who Knows Where The Time Goes?
","%2554,"
AR3AK011187FB50F7F,549955,TRGQJJD128F427B16A,80682,"Watch This Sound (For What It's Worth)
","%5471,"
ARCE5NR1187FB5636A,281317,TRQBQRA128F92E922D,5471,"Watch This Sound (For What It's Worth)
","%5471,"
ARTIU041187FB4D00E,354039,TRFUCDA128F1455C96,104570,"Watch This Sound (For What It's Worth)
","%5471,"
ARIVQGT11E2835D996,2031539,TRKTRFG128F92F9946,126826,"Watch This Sound (For What It's Worth)
","%5471,"
ARO0QD41187FB3AB0A,58757,TRNRFNZ128F92F35D8,22790,"Watch This Sound (For What It's Worth)
","%5471,"
AR4VT3E1187FB570BB,68069,TRLMYPK128F92E9E9A,56344,"Watch This Sound (For What It's Worth)
","%5471,"
AREKRIB1187B98ECEA,1085172,TRGTYWF128F4240A6B,-1,"Watch This Sound (For What It's Worth)
","%5471,"
AR15FQ11187FB36BE8,1207475,TRJFQIU128F931512A,39671,"Don't Be Cruel
","%1033,"
AR358YS1187FB44A29,12911759,TRGATTW12903CA7804,106752,"Don't Be Cruel
","%1033,"
ARRM4571187FB402C4,120130,TRRPSPI128F92D150F,92195,"Don't Be Cruel
","%1033,"
ARGEXDU1187FB5796E,13627778,TRMGQWU12903D0CD0F,23575,"Don't Be Cruel
","%1033,"
ARQOCBW1187B9AA143,12417165,TRUORUW128F426E6C3,134104,"Don't Be Cruel
","%1033,"
AR40GSU1187FB3AA01,7995878,TRDOTOF128F4264A47,45991,"Don't Be Cruel
","%1033,"
ARULZ741187B9AD2EF,13813667,TRGUIHT128F933116F,-1,"Don't Be Cruel
","%1033,"
ARGI5FG1187B9A1A70,157072,TROHMBV128F9312B4E,75389,"La Mer (1998 Digital Remaster)
","%9272,9271,"
ARV3K201187FB3A680,335951,TRLQJPP128F1475DE4,73298,"La Mer (1998 Digital Remaster)
","%9272,9271,"
ARD0FN11187B9B25CD,541653,TRNPOBA12903CD7610,19147,"La Mer (1998 Digital Remaster)
","%9272,9271,"
ARL0WO01187B98F7A8,664087,TRKWZUF128F42852C6,20274,"La Mer (1998 Digital Remaster)
","%9272,9271,"
ARIQMDE11F43A69FB2,13248663,TRQLIIM128F92D1717,10375,"Close To You
","%4749,"
AR58JT11187B9AF4CC,112658,TROFAON128E079371E,4750,"Close To You
","%4749,"
ARJUNZD1187B9A5DAE,1499692,TRCJOTA128F92F60C7,56170,"Close To You
","%4749,"
ARCBIPV1187B9AC2D1,115748,TRZUPMQ128EF3518FE,23618,"Close To You
","%4749,"
AREK26B1187FB36733,101836,TRTOYXE128F42A1CE2,135817,"Close To You
","%4749,"
ARVZDOM1187B9B49C9,1316680,TRRTCLQ128F425E1DC,61693,"Close To You
","%4749,"
ARWPYQI1187FB4D55A,57519,TRAFTCT128F425A900,44534,"Close To You
","%4749,"
ARSZGJL1187B9933A6,412141,TRITKFU12903C98419,70165,"Close To You
","%4749,"
AR423PZ1187FB384B2,156608,TRUZTUW128F425C10F,59811,"Close To You
","%4749,"
ARGTQ221187B990917,326402,TRNGKSC128F4284F64,46404,"Close To You
","%4749,"
AR91C8S1187B990901,1517503,TROFAMY128F92D3074,8760,"Atlantic City
","%8760,"
AREFFQF1187FB3F845,314291,TRORGYU128F9335C99,89784,"Atlantic City
","%8760,"
AR9O6V81187FB3E38B,344585,TRDOGTA128E07910A1,-1,"Atlantic City
","%8760,"
ARJQKY91187FB40E98,4662432,TRZUFAT128F9344BF1,59545,"Distant Lover
","%35794,"
ARHTHC01187B9B6D2A,7343797,TROUINA128E0784D5B,35795,"Distant Lover
","%35794,"
ARVNNXD1187B9AE50D,6103762,TRAKDTW128F42598C5,35794,"Distant Lover
","%35794,"
ARWP3XJ1187B9A1F72,303737,TRPNWKO128F4271BC6,-1,"Distant Lover
","%35794,"
ARFQ32C1187FB5C1DF,252709,TRDPKZH128F14A2D2B,91385,"Got To Be There
","%56864,"
ARXPPEY1187FB51DF4,271874,TRCAHLU128F931676B,56864,"Got To Be There
","%56864,"
ARR9XGB1187B9912E6,1767989,TRNVNFZ128F428C7A3,65284,"Got To Be There
","%56864,"
AR5FP401187FB523C9,13813626,TRUVDII128F426EF0C,8357,"My Back Pages
","%8357,"
ARDI1XT1187FB3EA46,9464214,TRFQSJS128F4274940,12409,"My Back Pages
","%8357,"
ARIY5ZP1187FB57964,323540,TRQHMRM128F1458ECB,16893,"My Back Pages
","%8357,"
ARCNW7U1187FB3B219,114819,TRTMJQF128F930EFC1,108338,"A Time For Love
","%40120,"
ARC1IHZ1187FB4E920,1051682,TRBDYYL128F428CC7A,88144,"A Time For Love
","%40120,"
AR285BY1187FB3965B,10064854,TRUMART128F427E60D,148747,"A Time For Love
","%40120,"
ARQ4IRI1187FB5C278,314907,TRMGWPM128F149DB43,41410,"A Time For Love
","%40120,"
AR9ZPRR1187FB3BCC7,7476905,TROOEBC128F931813C,6486,"House Of The Rising Sun
","%6491,6485,6486,"
ARC71961187B99226C,8606921,TRUETDB128F4253803,53178,"House Of The Rising Sun
","%6491,6485,6486,"
AR6W6KQ1187B9AAA53,10864538,TRDWGRX12903CF44D5,93987,"House Of The Rising Sun
","%6491,6485,6486,"
ARPAB1I1187B9AD8E4,663012,TROVVDU12903C9A819,149030,"House Of The Rising Sun
","%6491,6485,6486,"
ARLE7141187B9B7EA4,462202,TRLIVXZ128F9346E13,68313,"House Of The Rising Sun
","%6491,6485,6486,"
AR1VWD91187FB4CE99,315513,TRWWELB12903CFA4CB,-1,"House Of The Rising Sun
","%6491,6485,6486,"
ARGKD4W1187B990E04,8986177,TRAGJDF12903CA1647,47640,"Jingle Bell Rock (Album Version)
","%47639,"
AR3DYAD1187FB3964E,13497046,TRPCBVZ128F92F8D2A,47648,"Jingle Bell Rock (Album Version)
","%47639,"
ARBU9P41187FB48686,7222159,TREACZT12903CAB6FA,47639,"Jingle Bell Rock (Album Version)
","%47639,"
ARG84I01187B991D69,13595654,TRQPWXB128F1453E0E,76385,"Jingle Bell Rock (Album Version)
","%47639,"
ARY8LJ11187FB4019B,431053,TRDDIPJ128F4296303,143623,"Jingle Bell Rock (Album Version)
","%47639,"
AR40GSU1187FB3AA01,11341427,TRQGNSA12903CFAE85,106022,"Jingle Bell Rock (Album Version)
","%47639,"
AR86J6P1187B9B66FD,411879,TRQYAYN128F933D097,2348,"Cats In The Cradle
","%2348,"
AR9PTYM1187B9BA3D6,111574,TRBEZRB128F149216D,2349,"Cats In The Cradle
","%2348,"
AR5P2UW1187FB3C1B6,8840627,TRAATUB128F9341737,-1,"Cats In The Cradle
","%2348,"
ARX84Z71187B9B341C,648077,TRMXMWV128F422478E,90521,"Five Long Years
","%34926,"
ARR8AIK1187B9A0BCE,273272,TRLVHNT128F14A1B9D,34926,"Five Long Years
","%34926,"
ARRT66G1187FB3DDF9,346606,TRBCBYQ128F42981F1,89673,"Five Long Years
","%34926,"
AR5U94U1187FB5CDCF,407843,TRUQRZM12903CAA1B4,34925,"Five Long Years
","%34926,"
ARQDONM1187B9BA1AD,6425311,TRRXXQI128F4230FC2,84091,"Five Long Years
","%34926,"
ARZXNFV1187B9BA2CD,55902,TRGVSHD128F4295FEB,42552,"Five Long Years
","%34926,"
AR6EAZK1187B98E869,533544,TRQKSOS12903CF1AE3,116572,"All Of Me
","%14599,"
ARXOB9P1187B99101A,326092,TRHYPMD128F149008E,35038,"All Of Me
","%14599,"
AROK8971187B996D40,572022,TRXCMOR12903CFB321,92670,"All Of Me
","%14599,"
ARXY6A81187FB360AD,6124670,TRFORJC12903CBECAC,122365,"All Of Me
","%14599,"
ARFOMBD1187FB4CD21,228179,TRMSZIE128F92D93F3,48938,"All Of Me
","%14599,"
ARPBNLO1187FB3D52F,1103303,TROKIZT128F932ABF6,133180,"All Of Me
","%14599,"
AR7QCAS1187B9B32EB,11639907,TRMFHZJ128F93405C8,93130,"Hound Dog
","%1730,"
ARCBVD51187FB52E1D,229860,TRFZKRT12903CABFEA,78517,"Hound Dog
","%1730,"
AR4BDNG1187FB44870,8982941,TRNLIWQ128F145F818,144490,"Hound Dog
","%1730,"
AR80BY41187B98DECF,1049518,TRCMGUZ128F42906A8,86193,"Hound Dog
","%1730,"
ARBA7AR1187B99D4D7,5285895,TRQIPWZ128F92E2895,33394,"Hound Dog
","%1730,"
AR4GUPS1187FB3E415,613691,TRTMTPL128F4288903,95807,"John Henry
","%89492,"
ARASFME1187FB3D645,10053438,TRECNSQ128F426977B,109089,"John Henry
","%89492,"
AR0JKDD1187B9BA274,3959042,TRPBMWX128F42439C9,93020,"John Henry
","%89492,"
ARHLSMN1187B98D8D7,12073108,TRSVBVN12903D04A38,94967,"John Henry
","%89492,"
ARD86FS1187B9BA103,114200,TRWGXOO128F4228BCC,89495,"John Henry
","%89492,"
ARJDHQE11F4C83D7DE,9320684,TRHISLP128F934813B,96130,"John Henry
","%89492,"
ARFH5QB1187FB4B9DF,6589410,TRTSDOG128F4236EF5,111182,"John Henry
","%89492,"
AR7JPF81187B988D23,341457,TROFBRX128F428096F,107203,"John Henry
","%89492,"
AR6QCJA1187FB56BE8,6295424,TRFQEBT128F429FED2,94968,"John Henry
","%89492,"
AR0IVGJ1187FB55D61,11496928,TRESVMV128F9353A6A,109212,"John Henry
","%89492,"
ARU75JD1187FB38B79,220274,TRXOGGV128F92D147C,102256,"John Henry
","%89492,"
ARF2SVO1187FB53E8F,9258718,TRVNACI128F4260628,16625,"When You Say Nothing At All
","%1268,"
ARRP6571187B9A0DE3,53188,TRHRVXD128F42893C8,1268,"When You Say Nothing At All
","%1268,"
ARFMT4W1187FB42FA8,9258718,TRCYVJK128F92EFB38,-1,"When You Say Nothing At All
","%1268,"
AR2BBHS1187FB4AE06,313629,TRCYPFY128F145B503,34465,"I Ain't Superstitious
","%34463,"
AR94ZOI1187FB46BDA,53753,TRUQIGV128F426FE0F,103978,"I Ain't Superstitious
","%34463,"
ARUGAPO1187B9B21DB,8889003,TRRJCRW128F92FB7A3,-1,"I Ain't Superstitious
","%34463,"
ARYKCQI1187FB3B18F,212008,TRZKQFZ128F92CA96F,-1,"I Ain't Superstitious
","%34463,"
ARFJ7T21187B9B4A35,519181,TRPHTUS128F145D273,118000,"Brand New Cadillac
","%16378,"
AR13CXU1187B9AD30A,6992460,TRCKZBM128F425A2DD,16380,"Brand New Cadillac
","%16378,"
ARWCDWU11F50C50ECB,6372364,TRZTXNT128F4253FEE,16386,"Brand New Cadillac
","%16378,"
ART2QT81187B9AF991,6979384,TRCPYDG128F4280612,47502,"Top Of The World (Live)
","%47493,"
AR6I54S1187FB48C6B,7080052,TRTCFPC128F424661E,47493,"Top Of The World (Live)
","%47493,"
AR11YQ81187FB3C654,751133,TRKJNWR128F92FCC1C,47501,"Top Of The World (Live)
","%47493,"
AR8L6W21187B9AD317,215502,TRVGJEL128E078FBED,48918,"Good Morning Heartache
","%34907,"
AR6EAZK1187B98E869,1297648,TRIPORR12903CF1AE5,116573,"Good Morning Heartache
","%34907,"
AR4JY8V1187B98A62F,6599432,TRUVBLA128F930C880,71406,"Good Morning Heartache
","%34907,"
ARLMCKU1187FB3DE6A,13108537,TRRVEFW128F149332C,92852,"Good Morning Heartache
","%34907,"
ARVAF5Q1187B9AF1CA,433314,TRGZZGV12903C98676,36249,"Kentucky Waltz
","%36249,"
AR14CJ91187FB3A994,13272931,TRNEIDJ128F42A7CAA,36254,"Kentucky Waltz
","%36249,"
ARCK8751187FB45613,8855542,TREEBCZ128F9340337,36252,"Kentucky Waltz
","%36249,"
ARNDCWP1187B9AFE26,1483397,TRBEGLA12903CFF8BA,93221,"When You Wish Upon a Star
","%44435,"
AR0JEOI1187B98B918,9397562,TRELSGR128F425C3D0,72182,"When You Wish Upon a Star
","%44435,"
ARYTJPJ1187FB4ABCC,320351,TRAVGZF128F4260E6F,44435,"When You Wish Upon a Star
","%44435,"
AR1QF001187B9B2B9F,11634109,TRYYOCN12903CB121A,137276,"When You Wish Upon a Star
","%44435,"
ARG2YH61187B9B5D06,312141,TRZZDMH128F1467DFD,84247,"When You Wish Upon a Star
","%44435,"
ARWW0KV1187FB551A6,391895,TRGCLOK128F92FBAB4,44436,"When You Wish Upon a Star
","%44435,"
AR9I1L41187FB37F0E,105480,TRWJBLK128F426193B,76573,"Autumn In New York
","%76498,"
ARK08IP1187FB4CC1D,1409148,TREIZMG128F931FB55,115182,"Autumn In New York
","%76498,"
ARZSLJK1187FB55341,13256548,TRIIGCW12903CB3DD2,128828,"Autumn In New York
","%76498,"
AR8TGQO1187FB5677F,9533449,TRROQRS128F9319F3A,110803,"Hey There
","%86939,"
ARHOUWH11F4C83C276,68268,TRLMNFS128F92EAC45,86942,"Hey There
","%86939,"
AR3C3C01187B98E800,87714,TRTMHBU128F421BA95,146788,"Hey There
","%86939,"
ARFOMBD1187FB4CD21,228178,TROOKOO128F92D93E9,48935,"Willow Weep For Me
","%9006,"
AR5GPWY1187FB52289,109832,TRJWLLC128F428412E,9012,"Willow Weep For Me
","%9006,"
ARH6EPF1187B9AF089,349362,TRVFRWR128F147F84E,68126,"Willow Weep For Me
","%9006,"
ARIXE8X1187B999C7B,12369994,TRYFJRZ128F1498FAD,10260,"Willow Weep For Me
","%9006,"
ARYIN9E1187B9AAD33,1071065,TRYZYDR128F4235591,68462,"Willow Weep For Me
","%9006,"
ARCXKY91187B9ACA99,230984,TRMDSFX128F14808A3,87160,"Willow Weep For Me
","%9006,"
ARLMCKU1187FB3DE6A,218486,TRDYXCG128F1493335,92853,"Willow Weep For Me
","%9006,"
ARPGS671187B996060,334020,TRUAFDD128F145B747,142033,"Willow Weep For Me
","%9006,"
ARY29Z81187B9B38FB,244742,TRXMNPC128F1495B3B,54288,"Willow Weep For Me
","%9006,"
AR2NPR31187FB4F397,102994,TRMLDCO128F92EEDD6,82759,"Willow Weep For Me
","%9006,"
AR594TJ1187B9A2220,68314,TRBHKQY128F4276159,3046,"Come Together
","%424,"
AR33KSV1187FB4B900,8373907,TRGLMCR128F93376A4,3043,"Come Together
","%424,"
ARGEKDX1187FB3A5BF,731225,TRBXASJ128F9349C7C,3048,"Come Together
","%424,"
ARFAKTH1187B9B0C18,1217818,TREIFZT128F933E833,42158,"Come Together
","%424,"
ARDGB6U1187FB3AD07,57946,TREFBIU128F425A950,46370,"Come Together
","%424,"
ARFZNLS1187B9B10D8,1219873,TRDBGHA128F930D36D,3030,"Come Together
","%424,"
AR8L6W21187B9AD317,6671019,TRMPRSP128F92F65BE,3362,"Come Together
","%424,"
AR6681Y1187FB39B02,470674,TRLIFEF128F933E25D,3369,"Come Together
","%424,"
AR7HWY21187B991379,1165500,TRAWYYU128F92F12DE,24807,"Come Together
","%424,"
ARJTUSK1187B99A4B3,1739073,TRQENGC128F933AA33,40423,"Heartbeats
","%40422,"
AR7DBMA1187FB516B1,7557079,TRTJYVP128F4290EAB,40422,"Heartbeats
","%40422,"
AROZ9WA1187B995DF9,1335385,TRYUHIK128F9343C9A,82475,"Heartbeats
","%40422,"
ARPN9DY1187B9A9C83,112268,TRZHECH128EF3456B2,66031,"Crash
","%66029,"
ARDXEPD1187B98C933,1139530,TRHHAVT128F9347600,111193,"Crash
","%66029,"
ARNI9J91187B9ACFCD,57188,TRTDBUF128F42AD8C5,66029,"Crash
","%66029,"
ARKJRV51187B990576,1059925,TRMRZWC128F92F6F19,-1,"Crash
","%66029,"
ARJTAX61187FB40B19,83192,TRBVTBG128F4279896,101827,"Ces Petits Riens
","%37772,37759,"
ARZS76R1187FB41927,314785,TRIDZCQ128F429E182,61712,"Ces Petits Riens
","%37772,37759,"
ARSN9QH1187B998BC5,470801,TRJICCI128F146E879,37772,"Ces Petits Riens
","%37772,37759,"
AR7GM0K1187B9B74B4,1024559,TRWAULS128F1474CBF,20304,"Night Time
","%9981,"
ARDYR3C1187FB461CE,310278,TRZVRJL128F92E2984,9982,"Night Time
","%9981,"
ARAWPR61187B9B5A4C,103123,TRMQPSQ128F426C548,-1,"Night Time
","%9981,"
ARV6BSQ1187FB3BE71,488419,TRWJBAJ128F4247A6B,57456,"Slow Down
","%23849,"
AR2Q0RP1187B98DDA7,2348113,TREXOTT128F93285F6,80919,"Slow Down
","%23849,"
AR15FAX1187FB52616,110245,TRSVQVO128EF34DD23,26503,"Slow Down
","%23849,"
AR5C3N411C8A41591C,7087929,TRTNSPZ128F932BA22,103653,"I Turned into a Martian (from Total Recall / Misfits cover)
","%54391,"
ARHJFFY1187B98BA76,1150160,TRVZJQM128F9345292,54393,"I Turned into a Martian (from Total Recall / Misfits cover)
","%54391,"
ARA1UU51187FB5A70B,7212394,TRYCTUR128F1492939,54391,"I Turned into a Martian (from Total Recall / Misfits cover)
","%54391,"
AR9I1L41187FB37F0E,105563,TRVXJBQ128F4266040,54325,"It Had To Be You (Album Version)
","%10846,"
AR9AWNF1187B9AB0B4,581626,TRYJUMV128F92F16CB,112296,"It Had To Be You (Album Version)
","%10846,"
ARGJ1ZL1187FB3FC38,8479120,TRAQZUV128F42691BE,37811,"It Had To Be You (Album Version)
","%10846,"
AR4HVEF1187B98BE98,12245089,TRHTJEY12903CB4607,41270,"It Had To Be You (Album Version)
","%10846,"
ARTJECM1187B9930BA,607370,TRSXYTQ128F9329914,147561,"It Had To Be You (Album Version)
","%10846,"
ARXOB9P1187B99101A,62423,TRLQXSO128F42634D6,39166,"It Had To Be You (Album Version)
","%10846,"
ARUGAPO1187B9B21DB,1426813,TRKMLDA12903CFED3A,38140,"How Many More Years
","%38140,"
ARVWFB71187FB43B0E,203977,TRSJCPR128F422047D,90622,"How Many More Years
","%38140,"
ARRT66G1187FB3DDF9,346658,TRMBOTL128F1468145,73025,"How Many More Years
","%38140,"
ARNT5521187B9A451A,1112618,TRTBSHW128F429398B,132820,"Bizarre Love Triangle (Studio)
","%2478,"
ARMXSIW1187B9A0B3E,6217301,TRNTYFB128F4237F8E,120362,"Bizarre Love Triangle (Studio)
","%2478,"
ARD7TVE1187B99BFB1,1150014,TREAZOB128F9304B88,132839,"Bizarre Love Triangle (Studio)
","%2478,"
ARNHHIV1187FB4EA23,70599,TRZHYJX128F92EB952,2478,"Bizarre Love Triangle (Studio)
","%2478,"
AR5LMPY1187FB573FE,77622,TRXVXJR128F92F405A,478,"Ain't Nobody
","%478,"
ARFAPQ81187FB428DF,101387,TRNEMKU128F4264FA4,146881,"Ain't Nobody
","%478,"
ARE3H4L1187B9B659C,77622,TRQOYES128F932A594,-1,"Ain't Nobody
","%478,"
ARCWEG11187FB3A253,10400651,TRMPDDT128F9306B98,-1,"Ain't Nobody
","%478,"
ARA1FK71187FB5AFAD,103658,TREHFVL128F42597D9,14673,"Last Christmas
","%14673,"
ARGEJ8B1187B9AE2E7,61862,TRYOLMQ128F4259E54,14681,"Last Christmas
","%14673,"
ARIRCA31187FB58E84,591373,TRQQWVU128F9301F1F,86601,"Last Christmas
","%14673,"
AROH2C01187FB3C557,66478,TRRZIAL128F4273A28,-1,"Last Christmas
","%14673,"
ARZSXZC1187B99C2CA,112914,TRTDIJS128F4267FA4,33406,"Pledging My Love
","%33398,"
ARMEF2R1187FB4D37F,12365204,TRAEJRM128F4260771,33408,"Pledging My Love
","%33398,"
AR85JNY1187FB41904,3786270,TRECTQY128F42A7775,33398,"Pledging My Love
","%33398,"
ARJFOC01187FB413A5,8523594,TRKRRRH128F14959AF,104344,"Pledging My Love
","%33398,"
ARKMSNH1187FB44DEB,7810323,TRRZVRU12903CF8A67,33409,"Pledging My Love
","%33398,"
ARULZ741187B9AD2EF,12963246,TRFZMYS128F428A385,-1,"Pledging My Love
","%33398,"
ARLK0UE1187FB5609F,10563824,TRWMOOF128F932D41F,-1,"Pledging My Love
","%33398,"
AR06M3F1187FB38BED,6329843,TRCUIYU128F428740C,91577,"Good Morning Little Schoolgirl
","%12833,"
ARQ8BBK1187FB49C9A,8507282,TRVVFUE128F14A1B05,90808,"Good Morning Little Schoolgirl
","%12833,"
AR8SRQ31187FB4D477,8190730,TRUALEQ128F93395B0,79811,"Good Morning Little Schoolgirl
","%12833,"
AR7M2WZ1187B98A517,434415,TRBFPFI128F92E34FE,90668,"Good Morning Little Schoolgirl
","%12833,"
AR0N7RH1187B9B7497,13257119,TRPDFNZ128F92FA527,23733,"Good Morning Little Schoolgirl
","%12833,"
AR3MHG01187FB3CEE1,6482808,TRAEWCP128F92FD505,-1,"Good Morning Little Schoolgirl
","%12833,"
ARBHBE91187B9A1F58,1793683,TRWQRNQ128E0792F7A,-1,"Good Morning Little Schoolgirl
","%12833,"
ARX00Z51187B9A5A4A,220298,TRRSUSP128F92D131B,47052,"Have Yourself A Merry Little Christmas
","%3001,"
AR40GSU1187FB3AA01,11341415,TRCTSIB128F4263712,107756,"Have Yourself A Merry Little Christmas
","%3001,"
ARXOB9P1187B99101A,62635,TRGTRZN128F4266AFA,39183,"Have Yourself A Merry Little Christmas
","%3001,"
ARG4KSQ1187B9A74B1,7120424,TRSKOCG128F4289B2B,46625,"Have Yourself A Merry Little Christmas
","%3001,"
AR1TIS71187FB37160,1489554,TRZXZRU128F426356C,44398,"Have Yourself A Merry Little Christmas
","%3001,"
AR83G9J1187FB3C094,726013,TRXRJHZ128F4264DB7,47002,"Have Yourself A Merry Little Christmas
","%3001,"
ARS23GQ1187FB4F71A,262894,TRMIUVI128F932EA57,84627,"Have Yourself A Merry Little Christmas
","%3001,"
ARTFZOY1187FB4656A,105838,TRDKFCS128F4296E85,46892,"Have Yourself A Merry Little Christmas
","%3001,"
ARDB2FQ1187B9B8F09,324575,TRUVWCX128F145B740,47394,"Have Yourself A Merry Little Christmas
","%3001,"
AR6OSQ81187FB3FDAB,467934,TRSEALG128F9333FC8,109759,"Have Yourself A Merry Little Christmas
","%3001,"
AR0XOGM1187B9B3754,173524,TRXPOUZ128F4282741,107765,"Have Yourself A Merry Little Christmas
","%3001,"
ARCXKY91187B9ACA99,729713,TREVHPO128F14534D9,18365,"Have Yourself A Merry Little Christmas
","%3001,"
ARFAN5B1187FB3A6BB,6261401,TRKWFWJ12903CCA83B,43779,"Have Yourself A Merry Little Christmas
","%3001,"
ARXJJSN1187B98CB37,2001256,TRMQAAK12903CAF4F5,46764,"Have Yourself A Merry Little Christmas
","%3001,"
