artist_id,dzr_id,msd_id,shs_id,title,work_id
ARE0OI31187FB3DCA2,54884,TRRLYJG128F42B0233,73487,My Sharona,"%23162,4963,"
AR2DEND1187B997881,324837,TRCFQHK12903CB0D57,4963,My Sharona,"%23162,4963,"
AR7WFGC1187B9B1CD4,1314113,TROYDJF128F4263ED7,23162,My Sharona,"%23162,4963,"
ARIK2OR1187B9B0A75,325114,TRWWHJH128F1452A12,83129,My Sharona,"%23162,4963,"
ARVVLMQ11F4C8456E4,324837,TRZJWAM128F42481F4,-1,My Sharona,"%23162,4963,"
ART70HI1187B9A37BC,55078,TRTECTP128F932C81D,9954,The Sky Is Crying,"%9954,"
ARXH1S41187B9A2D19,1130223,TRXIROT128F92F9E07,106557,The Sky Is Crying,"%9954,"
AR80BY41187B98DECF,215457,TRGFZTB128F428AC2F,-1,The Sky Is Crying,"%9954,"
AR51USL1187FB44216,12801454,TRGZEZU128F1459DF9,62227,Lost Highway,"%62226,"
ARYAXDM1187FB49A0B,494084,TRFLLZN12903CFEFDC,144514,Lost Highway,"%62226,"
ARPIL431187FB51A3A,7631060,TRSNZHB12903CDD5C4,62226,Lost Highway,"%62226,"
ARTBFV61187FB3C250,6752623,TREWCJH128F92E8877,-1,Lost Highway,"%62226,"
ARWIN9D1187B98E544,350256,TRKYLKS128F4229321,-1,Lost Highway,"%62226,"
AR7XWWT1187B9A68DA,1805586,TRWYICD128F1495986,-1,Lost Highway,"%62226,"
AR7BMMV1187FB5B2D7,228171,TRFWIEQ128F92D93D6,31994,Homework,"%31960,"
AR3BAPB1187FB3DD5E,1254904,TRRUNOI128F1461821,81830,Homework,"%31960,"
ARJWDFW1241B9C69AE,155351,TRRMSGW128F426175B,81852,Homework,"%31960,"
AR7GM0K1187B9B74B4,661703,TRMORMT128F92E9E45,31961,Homework,"%31960,"
ARHEJW21187FB3BA6E,366074,TRBJXOQ128F148A20D,13782,Didn't We (Live Version),"%11639,"
ARNA0AZ1187B9AE478,1812690,TRTHGLY128F92D6DC4,106345,Didn't We (Live Version),"%11639,"
ARSL3O71187B9B644A,294948,TRNZVCY128F9310BF6,45666,Didn't We (Live Version),"%11639,"
AROSAIR1187FB3D2E0,115013,TRQBVKF128EF34DE81,45667,Didn't We (Live Version),"%11639,"
ARZOB721187FB545AE,7810222,TRHDQQG128F9351DD4,49228,If I Had A Hammer,"%9560,"
ARHYUI71187FB48366,6388065,TRIBMZZ128F93309B6,104788,If I Had A Hammer,"%9560,"
AR42MHZ1187FB39CAC,74401,TRMAWNB128F92CCF56,9599,If I Had A Hammer,"%9560,"
ARCMOUY1187FB46CFC,89663,TRCSFCF128F4264A0F,113264,If I Had A Hammer,"%9560,"
ARKTHKM1187B9B59A4,13738436,TRUHEJO128F428B008,48496,In A Sentimental Mood,"%20539,"
ARMK8RZ1187FB5132E,6599840,TRVIYDC12903CEFA54,133256,In A Sentimental Mood,"%20539,"
AR9AWNF1187B9AB0B4,96734,TRVPWJB128F428B06B,96805,In A Sentimental Mood,"%20539,"
ARP8TO81187FB4F4E7,423256,TRIJWZQ128F421B968,135731,In A Sentimental Mood,"%20539,"
AR9G4H71187B9A5755,12405966,TRHCHQJ128F930ADFB,111627,In A Sentimental Mood,"%20539,"
ARUCEYX1187FB52990,1206964,TRLFCOC128F92FB9A0,142063,In A Sentimental Mood,"%20539,"
AROXIDV1187B9B222F,165427,TRRZCAN128F422F773,41456,Breaking The Law,"%40806,"
ARC4L071187B9AC2C0,55762,TROEEMI12903CD0B54,40806,Breaking The Law,"%40806,"
ARTMDS61187B98D43C,79716,TRUHPLP128F429B2D4,40807,Breaking The Law,"%40806,"
ARCRS8O1187FB3A491,7030241,TRSHLKO128F421BA0C,107124,Breaking The Law,"%40806,"
ARV4BQB1187B98C2B2,5915225,TRJVVEZ128F93058EB,37221,I Wanna Be Your Dog,"%963,"
ARXCXJ71187B99B180,1642530,TRKLGQA128F92F8FF9,37394,I Wanna Be Your Dog,"%963,"
ARRB7OE1187B9B242D,3046832,TRWEPDC128F9336F46,37391,I Wanna Be Your Dog,"%963,"
ARLR9U31187B9A71AD,1061630,TRLSLON12903C9E6C7,963,I Wanna Be Your Dog,"%963,"
ARBK4PS1187B9AEEA8,131996,TRVHNLF128EF3500F6,6469,I Wanna Be Your Dog,"%963,"
AR6CKW31187B9B3D69,85730,TRJPPBP128F42725CC,37451,I Wanna Be Your Dog,"%963,"
ARZQ1KI1187FB4E578,98321,TRCVQGV128F42A0366,8307,I Wanna Be Your Dog,"%963,"
AR4276G1187FB4CD6C,1654973,TRUZHOS128F4262EBF,2880,I Wanna Be Your Dog,"%963,"
AR5OH2Z1187B9A46A9,1002414,TRRRTAF12903CAE877,-1,I Wanna Be Your Dog,"%963,"
ARPH0O91187B99706D,251506,TRBLIDM128E079369C,79861,I'm Moving On,"%10065,"
ARRFSMX1187FB39B03,12670718,TREXFKP128E079437F,10069,I'm Moving On,"%10065,"
AR5Z3A91187FB46C61,684354,TRQFTDS128F931C6DD,116554,I'm Moving On,"%10065,"
ARMJAGH1187FB546F3,109327,TRFEOVW128F429D1A5,79858,I'm Moving On,"%10065,"
AR3R83L1187B9B01B0,422816,TRBUYIF12903CDA56E,108292,I'm Moving On,"%10065,"
ARFFJ0V1187B98E17D,12880919,TRTRHTU12903CA2FB2,97910,Trouble In Mind,"%8535,"
ARBA7AR1187B99D4D7,5285888,TRNOFNR128F92E2883,26821,Trouble In Mind,"%8535,"
ARKE7ZQ1187FB504BB,11775460,TRSWVLG128F14738ED,24300,Trouble In Mind,"%8535,"
AR93RTI1187B98ECFB,8154497,TRRPBJV128F4243FB0,94915,Trouble In Mind,"%8535,"
AR0IVGJ1187FB55D61,11496930,TRBVPWH128F9353A6C,109214,Trouble In Mind,"%8535,"
AR243ZT1187B9A98D2,11524656,TRGBMML12903CE4682,88330,Trouble In Mind,"%8535,"
ARFH5QB1187FB4B9DF,6587986,TRQNDIV128F4236EF9,108262,Trouble In Mind,"%8535,"
AR7BGWD1187FB59CCB,13835075,TRUYVZJ128F426E597,24284,Trouble In Mind,"%8535,"
AR0JKDD1187B9BA274,440884,TRZOQYL128F9348D0B,92999,Trouble In Mind,"%8535,"
ARX84Z71187B9B341C,6586811,TREFEPK128F4224785,90524,Trouble In Mind,"%8535,"
AR77GI01187FB4D21A,6997959,TRWFPOK128F4267EB7,24294,Trouble In Mind,"%8535,"
ARR176H1187FB4CDFE,1317649,TRSDUWY128F92DD39A,99838,Oh Happy Day,"%99838,"
AR3DLBB1187B98F3DF,4502266,TRUZAVE128F426E391,106651,Oh Happy Day,"%99838,"
ARDRJSP126E2B3BEF8,99288,TRDNIRY128F425A5C8,-1,Oh Happy Day,"%99838,"
ARBOG0H1187B99F775,1459697,TRTSGZI128F1456D2F,12484,Take On Me (On The Cover Album Version),"%26,"
ARZJ4MI1187B9AF5AF,70631,TRNXEPB128F147B94A,8895,Take On Me (On The Cover Album Version),"%26,"
ARV8WE01187FB4D356,663072,TRNOPMI128F9309303,149100,Take On Me (On The Cover Album Version),"%26,"
ARD7TVE1187B99BFB1,1150016,TRMPWRD128F9304BC5,132847,Take On Me (On The Cover Album Version),"%26,"
AR70CDT1187FB5796F,8302701,TRFTAVP128F9311F1A,898,Here Comes My Baby,"%897,"
ARX5FCX1187FB3F4CB,229115,TRXMTTT128F145279A,8849,Here Comes My Baby,"%897,"
ARVHQNN1187B9B9FA3,117642,TRZDAYU128F1463475,897,Here Comes My Baby,"%897,"
ARO4BQ61187B9B6F3C,251563,TRGGREX128F147785D,-1,Here Comes My Baby,"%897,"
ARRKIAZ1187B992C72,117472,TRJWJJI128F426450B,34498,When A Man Loves A Woman,"%100,"
ARVE27Q1187B9B740A,59737,TRBLGMU128F428F074,17679,When A Man Loves A Woman,"%100,"
ARG0TXR1187FB4E708,6760556,TRIPTSR128F93067C5,144916,When A Man Loves A Woman,"%100,"
AR02WQR1187B997F8A,1216730,TRQSNBV12903CBFC16,48603,When A Man Loves A Woman,"%100,"
ARBM4TC1187FB5CE98,11762858,TRRXGIK128F92D5C3B,41608,When A Man Loves A Woman,"%100,"
ARZ79B31187FB4F562,72754,TRXFBNU12903CCBE8A,-1,When A Man Loves A Woman,"%100,"
ARXY6A81187FB360AD,8113965,TRBQYBX128F92F75FB,55690,I Get A Kick Out Of You,"%8203,"
ARC1IHZ1187FB4E920,727850,TRGBALR128F1463556,21507,I Get A Kick Out Of You,"%8203,"
ARXOB9P1187B99101A,326091,TREEWUB128F1490082,35026,I Get A Kick Out Of You,"%8203,"
ARUN69Q1187B98E4D4,1379489,TRAYXDP128F92C57A7,83104,I Get A Kick Out Of You,"%8203,"
ARO2B2L1187B98AD9E,245466,TRKNQZQ128F42A8F2A,106470,I Get A Kick Out Of You,"%8203,"
AREIN101187FB5A5FA,373443,TRSEXFC128F933CF5E,120356,I Get A Kick Out Of You,"%8203,"
ARTASUV1187B9A2B67,13835595,TRVMKOT128F933E652,-1,I Get A Kick Out Of You,"%8203,"
ARCXKY91187B9ACA99,109060,TRTBQUZ128F14A4548,14510,Besame Mucho,"%11657,11655,"
AR72THZ1187B9974EF,1256784,TRVEQVL12903CE58A3,11656,Besame Mucho,"%11657,11655,"
AR42MHZ1187FB39CAC,9877607,TRTWGZX12903CE5E36,42964,Besame Mucho,"%11657,11655,"
ARLMCKU1187FB3DE6A,314902,TRJDKFR128F1499FE2,52688,Besame Mucho,"%11657,11655,"
AROVY9L1187FB3A97C,1132920,TRUJAEN128F92FE1CC,19936,Break My Mind,"%19936,"
ARSE6831187B9AEAFE,452402,TRVKVFB12903C9D5EB,30898,Break My Mind,"%19936,"
AR8JVNE1187FB49D30,1101226,TRTVIJU128F428B715,39846,Break My Mind,"%19936,"
AR358YS1187FB44A29,11716291,TRONNPS128F933F162,39840,Break My Mind,"%19936,"
ARMJAGH1187FB546F3,109325,TRLYMNI128F429D15A,39827,Break My Mind,"%19936,"
AR423PZ1187FB384B2,156608,TRYMNTH128F425C10E,59810,A Song For You,"%4767,"
AREVNQH1187B98FDDB,57390,TRBKAWA128F42AC415,36376,A Song For You,"%4767,"
AR7TTCH1187FB3F95C,313188,TRDYFWW128F92FAAB4,4767,A Song For You,"%4767,"
AR58JT11187B9AF4CC,1768086,TRXUQAB128EF34A27C,4768,A Song For You,"%4767,"
ARBM4TC1187FB5CE98,280371,TRONIQB128F92E84D3,-1,A Song For You,"%4767,"
ARZQMTK1187FB4611A,1804385,TRHARDF128F429CC12,62872,Fortunate Son,"%4366,"
ARD2NDU1187B99B615,66628,TRLDRYT128F428A38F,31893,Fortunate Son,"%4366,"
ARDZQ5U1187B9ADEAE,6742055,TRYGOPX128F931147D,4366,Fortunate Son,"%4366,"
ARSAIUN1187FB398D3,88364,TROUUBG128F1489884,-1,Fortunate Son,"%4366,"
ARQYP561187B9A77D6,1462888,TREEMGC128F42B3569,50317,Loverman,"%531,"
ART5MUE1187B98C961,211456,TRNZZKU128F147CC89,532,Loverman,"%531,"
ARODBRG1187FB3FD99,9072723,TRAYPMR128E0785DD1,531,Loverman,"%531,"
AR0JEOI1187B98B918,9403507,TRYUDZB128F425C3DB,72187,Somewhere,"%30246,"
ARNJ9LU1187B9A56A6,6179366,TRIGTVG128F933AB84,111493,Somewhere,"%30246,"
ARWPYQI1187FB4D55A,57508,TRZSZJR128F425A8FB,44537,Somewhere,"%30246,"
AR9W3X91187FB3994C,429019,TRKYXHV128F4275BDD,50028,Somewhere,"%30246,"
AR54UY91187B9A6667,1347861,TRZBEKN128F427C23C,74211,Somewhere,"%30246,"
ARGJ1ZL1187FB3FC38,8479122,TRZHCPP128F92C2945,30253,Somewhere,"%30246,"
AR7BGWD1187FB59CCB,7466365,TRXLDAF128F4269A36,50030,Somewhere,"%30246,"
AR8L6W21187B9AD317,117005,TRZNBNE128EF34DCDC,49298,Somewhere,"%30246,"
ARURL2D1187B9B13E1,1253998,TRMSVUQ128F92FFA50,15412,Twist and Shout (Live),"%717,"
ARQ294N1187FB53D2A,1794210,TRHCJDB128E0791926,2480,Twist and Shout (Live),"%717,"
ARL3VGT1187FB40E8E,1325018,TRBFNOR128F933B0F5,719,Twist and Shout (Live),"%717,"
ARAJPHH1187FB5566A,7048582,TRAACSL128F93462F4,725,Twist and Shout (Live),"%717,"
ARWQKMX1187B98F108,1714388,TRWCRWQ128F92E6F99,69451,Twist and Shout (Live),"%717,"
AR6681Y1187FB39B02,361312,TRRFPFE12903CEBCB8,42045,Twist and Shout (Live),"%717,"
ARFVA0Y1187B99AF83,11015002,TRXMJNP12903D083DD,46645,Twist and Shout (Live),"%717,"
ARH04B41187FB59158,7623857,TRBUEYU128F92FBFA5,72868,Rhythm Of The Rain,"%1769,"
ARROAQE1187B9909CF,727425,TRUXEJD128F92E0F5B,1770,Rhythm Of The Rain,"%1769,"
ARHQ2SC1187B9B23A6,74221,TRRMUJN128F933D63D,1769,Rhythm Of The Rain,"%1769,"
ARJAAQP11F4C844F43,74221,TRUEQQX128F92FDFA0,-1,Rhythm Of The Rain,"%1769,"
ARK0Z5G1187B9A1E97,90659,TRTHBJP12903D05F89,47570,I Think We're Alone Now,"%10139,"
ARG84I01187B991D69,157461,TREPWLS128F14920EB,76390,I Think We're Alone Now,"%10139,"
ARLDW2Y1187B9B544F,318256,TRNRHTG128F9358D23,-1,I Think We're Alone Now,"%10139,"
AR3UY051187B9A922A,12803615,TRLHGAI128F425F16A,13931,Apache (Album Version),"%12994,"
AR1G3G71187B98FE83,12281718,TRENLBV128F427CB5D,13932,Apache (Album Version),"%12994,"
AR2WCAY1187B9A89D3,7352635,TRUUNLV128F426317A,9470,Apache (Album Version),"%12994,"
ARAXOFB1187FB4EE05,13343851,TRYABKT128F93283C7,26416,Built For Comfort,"%26416,"
ARFGXKD1187B99C341,1530608,TRBHGXD128F931593D,26419,Built For Comfort,"%26416,"
ARUGAPO1187B9B21DB,13838406,TRJEIFX128F42B1889,26417,Built For Comfort,"%26416,"
ARVNNXD1187B9AE50D,110175,TRMGCAH128F426421C,13354,Wherever I Lay My Hat (That's My Home),"%13354,"
ARDRYBL1187B990362,1317646,TREFSSJ128F42BCCCA,75532,Wherever I Lay My Hat (That's My Home),"%13354,"
AR59PQG1187B9A7228,58208,TRVWJOI128F425D6C5,13358,Wherever I Lay My Hat (That's My Home),"%13354,"
ARKOSUV1187FB3C1FC,56661,TRHWLRN128F425A05E,59907,Tracks Of My Tears,"%1320,"
AR6ZUYX1187FB5C481,11604738,TRJPVRS128F4287703,55692,Tracks Of My Tears,"%1320,"
ARR9XGB1187B9912E6,88528,TRHNSVD128F428C795,65279,Tracks Of My Tears,"%1320,"
ARXL1EQ1187B9993C6,142276,TRLRSBU128F147D701,30039,Tracks Of My Tears,"%1320,"
AR59PQG1187B9A7228,142276,TRLMRLE12903CDEBA6,-1,Tracks Of My Tears,"%1320,"
ARWAV5K1187B98C7B1,12083958,TRRSNHR128F1461D61,-1,Tracks Of My Tears,"%1320,"
ARV03D41187FB413E8,260379,TRVJTAN128EF3499DA,-1,Tracks Of My Tears,"%1320,"
ARWAYHU1187B9A36E5,260379,TRZJOHN128F931B242,-1,Tracks Of My Tears,"%1320,"
AR33KSV1187FB4B900,217799,TRMGUBU128F4268B8F,-1,Tracks Of My Tears,"%1320,"
ARGK6021187FB4AE36,240216,TRDMJHR128EF346004,79600,Come See About Me,"%42117,"
AR5HOKG1187FB3873E,476383,TRABXPK128F9336565,91806,Come See About Me,"%42117,"
ARJEHDD1187B9B3516,114255,TRSOITY128F1496251,-1,Come See About Me,"%42117,"
AR27AEB1187B98D39D,278103,TROIRUX128F92FC956,31404,Before You Accuse Me (Album Version),"%31404,"
ARJFOC01187FB413A5,1794680,TRSGEII128F14959B3,104343,Before You Accuse Me (Album Version),"%31404,"
ARSAIUN1187FB398D3,11283993,TRKIZAZ128F92D111D,-1,Before You Accuse Me (Album Version),"%31404,"
AR6H6R11187FB38BF6,1440782,TRWORHT128F426BDC6,1812,Et Maintenant,"%1812,1813,"
AR60F6R1187FB4CBD2,75904,TRRNWUG128F147B86D,54601,Et Maintenant,"%1812,1813,"
ARSXGTZ1187FB5806A,6570644,TRPJDSI128F42739BF,81325,Et Maintenant,"%1812,1813,"
ARJUNZD1187B9A5DAE,723937,TRRWLVN128F92F60A0,23924,Et Maintenant,"%1812,1813,"
ARGMXEQ1187FB4A4E0,252147,TRQMOLG128F425FE97,48765,Et Maintenant,"%1812,1813,"
AR8L6W21187B9AD317,117006,TRTJGAF128EF34DCEC,49308,Et Maintenant,"%1812,1813,"
ARRYSKB1187B98D3E4,106608,TRYZOZK128F426BEBF,85557,Et Maintenant,"%1812,1813,"
ARNNRN31187B9AE7B7,1507428,TRGDIWD128F92D1610,46480,I Want To Hold Your Hand,"%9103,"
ARURL2D1187B9B13E1,1253998,TRVTHNR128F92FFA4D,15411,I Want To Hold Your Hand,"%9103,"
ARXZIHJ1187B9A4ED9,224294,TRYTBBC128F92E38C6,21753,I Want To Hold Your Hand,"%9103,"
AR3DCWS1187B9A4416,1638736,TRRIVDJ128F429B0E8,54214,Wonderwall,"%10899,"
ARBUOOR1187B997391,85800,TRUJWKU128E07934B6,10899,Wonderwall,"%10899,"
ARL4K4L1187FB495BD,9214118,TRZUVJI128F147EB42,22015,Wonderwall,"%10899,"
ARGHBVV1187FB4D57A,95370,TRALLJA12903CBFA24,10900,Wonderwall,"%10899,"
AR3MVZ31187FB573C4,1489725,TRMYYUN128F9338BF9,35079,Wonderwall,"%10899,"
AR9VN011187B9ADD25,606585,TRQFUQN128F429B669,44061,Louie Louie,"%2855,"
ARMXROY11F4C841033,160166,TRICNMH128F92FE571,9285,Louie Louie,"%2855,"
ARQ76LG1187B9ACD84,160280,TRSMRVR128F425E07B,31981,Louie Louie,"%2855,"
ARDK87R1187B98D51C,113331,TRXRRGU128F9310FF9,3586,Louie Louie,"%2855,"
ARLLRL61187B9B6698,1191479,TRVQHOU12903CF604C,9112,Louie Louie,"%2855,"
ARK7BM31187B99E57D,136234,TRPBIUE128F42443B5,73932,Louie Louie,"%2855,"
AR212SC1187FB4A4F9,6910799,TRVJYIG128F92E6F05,17751,Louie Louie,"%2855,"
AR57MOK1187FB3C8C7,107901,TRLYLFN128F4267B02,11304,Louie Louie,"%2855,"
AR0PIOO1187FB486D1,7916409,TRGREBU12903CCCFB5,-1,Louie Louie,"%2855,"
ARVVOPC1187FB5C450,299080,TRRCHBC128F4244725,-1,Louie Louie,"%2855,"
ARY123V1187B9A5BDF,106744,TRSJAHJ12903CFD7D5,-1,Louie Louie,"%2855,"
ARACI901187FB49EC4,590037,TRQIXTK12903CB2DF6,-1,Louie Louie,"%2855,"
AR12E9Q1187B98B5F9,55881,TRYKGRH128F428E0A7,-1,Louie Louie,"%2855,"
AR6681Y1187FB39B02,13590625,TRYAFSB128F92F8C19,-1,Louie Louie,"%2855,"
AR3UY051187B9A922A,12803619,TROCPPZ128F425F169,-1,Louie Louie,"%2855,"
ARRBT8X1187FB3D242,1638966,TRAUYYW128F92E9E8F,-1,Louie Louie,"%2855,"
ARUYIJ01187FB51CF6,160166,TRYGPKI128F932C458,-1,Louie Louie,"%2855,"
AR8VWZB1187B98D944,1189049,TRVQPKR128F93321F6,-1,Louie Louie,"%2855,"
AR5GPWY1187FB52289,116439,TRMRGJB128F4250F1F,100459,Hi-Heel Sneakers,"%4337,"
ARGYVWR11E2835C194,12318502,TRGBXRG128F423F90F,95455,Hi-Heel Sneakers,"%4337,"
ARBPP451187FB5C5F2,10828285,TRIVEWQ128F930BDE5,42572,Hi-Heel Sneakers,"%4337,"
ARZJ4MI1187B9AF5AF,70632,TRHCRDN128F147B94C,13497,Kiss Me Deadly (Live),"%13496,"
ARAK9H51187B98DA9F,96459,TRJELIO128F426237F,13496,Kiss Me Deadly (Live),"%13496,"
AR1PRQ21187FB3B481,336293,TRJYDGN12903CA721B,-1,Kiss Me Deadly (Live),"%13496,"
ARTHRZV1187B9B90EA,13148830,TRBAASE128F4245574,130755,Everybody Wants To Rule The World,"%34568,"
ARLJEM21187B9901B5,223431,TRPKZRM128E0785DCF,34568,Everybody Wants To Rule The World,"%34568,"
ARYRFSQ11A348F041C,7728917,TRJNNGS128F932F873,80954,Everybody Wants To Rule The World,"%34568,"
AR7ICFK1187B9955FF,458782,TROZPHF128F9326F37,57959,Willie And The Hand Jive,"%10009,"
ARB5U6G1187B9A994C,6480014,TRHFTUX128F93010D0,10009,Willie And The Hand Jive,"%10009,"
ARLAUED1187B9ACEAF,418115,TRBWTHA128E0791A0B,30050,Willie And The Hand Jive,"%10009,"
ARRHVVL1187B991E41,458816,TRGDJUM12903CC5CD9,-1,Willie And The Hand Jive,"%10009,"
ARSRSPK1187B995ECD,103023,TRMXFLN128F4270672,-1,Willie And The Hand Jive,"%10009,"
ARYMR7C1187B9897D4,107651,TRJVJAX128F428EAFD,10822,Karola Petersen (O_ Carol),"%3701,"
ARB5YHB1187FB578A9,6316586,TRPUHFQ128F9329030,48160,Karola Petersen (O_ Carol),"%3701,"
AR6NBDC1187FB4D96D,12795814,TRCFOKO12903CDCF51,3701,Karola Petersen (O_ Carol),"%3701,"
ARFCUN31187B9AD578,13310464,TRLZWFX128F933E243,12176,Karola Petersen (O_ Carol),"%3701,"
ARDK87R1187B98D51C,113332,TRCKXHH128F9310FF5,3702,Karola Petersen (O_ Carol),"%3701,"
ARBYGAH1187FB447C4,90923,TRNGYOU128E0785FB3,-1,Karola Petersen (O_ Carol),"%3701,"
ARYMYFG1187B99D575,1351714,TRLYKQE128F93133D1,1137,Angel Of The Morning,"%1125,1133,"
ARCPB3J1187B99037E,996429,TRKGEYK12903CC66BE,1125,Angel Of The Morning,"%1125,1133,"
AREFVTN1187FB40ACA,312774,TREOFVN128F14570CA,61487,Angel Of The Morning,"%1125,1133,"
ARX3SBG1187FB482B9,220314,TROMMXY128F92DCEF6,93324,Angel Of The Morning,"%1125,1133,"
ARTYXQC1187B9ACAB2,8524578,TRCXOKS128F1456C3F,1133,Angel Of The Morning,"%1125,1133,"
AR2UWUD1187B9B3B01,6678925,TRLYPAO128F92DC96A,1126,Angel Of The Morning,"%1125,1133,"
AROPGT71187B98EC04,558492,TRNTCJM128EF352C67,119700,Watch What Happens,"%10251,"
ARYT3BY1187B98C20E,1323959,TRUHUZL128F9315134,115537,Watch What Happens,"%10251,"
AR4ZNBW1187FB554B8,1378469,TREVOSF128F92EA929,10251,Watch What Happens,"%10251,"
ARF6C551187FB40741,216617,TRWUZNR128F42746C1,44041,Watch What Happens,"%10251,"
ARG0KUJ1187B998604,470816,TRGKMDN128F1499E97,113752,I Should Care,"%111854,"
ARPGS671187B996060,334020,TRXGYPS128F145B74B,142035,I Should Care,"%111854,"
ARDPB5U1187FB4A91D,109544,TRMKAZW128F426718A,113794,I Should Care,"%111854,"
ARVKGOP1187B993341,1137890,TRTBOKA128F92E0584,129587,I Should Care,"%111854,"
AR459OK1187B9B94EB,245934,TRUKWQL128F14926BF,113843,I Should Care,"%111854,"
AREIN101187FB5A5FA,13836211,TRICLAX12903CEC41F,113783,I Should Care,"%111854,"
ARCJT7I1187B99F56F,12137687,TRRRJAX128F934912D,113713,I Should Care,"%111854,"
ARE1OZQ1187FB54EE2,7113421,TRWZWPL128F933C631,91156,Big Boss Man,"%21845,"
ARQXAUH1187B9BA010,340156,TRVCZGV128F14604CF,24737,Big Boss Man,"%21845,"
ARX84Z71187B9B341C,146790,TRCWJWK128F932C815,21845,Big Boss Man,"%21845,"
ARQDOR81187FB3B06C,985804,TRVTDZV128F427F1F4,99728,Big Boss Man,"%21845,"
AR0B1CH1187FB3A824,89689,TRRNTAY128F425B1DA,84020,Big Boss Man,"%21845,"
AR5U94U1187FB5CDCF,350984,TRBCMDH128F92FA444,21853,Big Boss Man,"%21845,"
AR93RTI1187B98ECFB,6342797,TRTRVOK128F421766D,94924,Big Boss Man,"%21845,"
ARNLVQB1187B9AEAB0,326123,TRWTSBS128F424C019,21896,Big Boss Man,"%21845,"
ARULZ741187B9AD2EF,105566,TRBTAPX128F4289926,-1,Big Boss Man,"%21845,"
ARNNRN31187B9AE7B7,1507513,TRDOFRX128F92CD19F,8579,Love And Happiness,"%8579,"
ARMD8HT1187FB5676C,117119,TRTFMPJ128EF34DBEF,109177,Love And Happiness,"%8579,"
ARJQKY91187FB40E98,1775153,TRPFTFL128F9344BF5,59546,Love And Happiness,"%8579,"
ARUSIN11187B98F96D,9048437,TRRNJFS128EF3479E4,126043,Love And Happiness,"%8579,"
ARTRQUJ1187B992ADD,559664,TRVFNDX12903CE3DC8,104463,Love And Happiness,"%8579,"
ARE0OLY1187B9AD19F,6699333,TRENZON128F92C524E,56946,Death or Glory,"%53006,"
AR13CXU1187B9AD30A,6992461,TRQUDXS128F425A2CA,53006,Death or Glory,"%53006,"
ARKMU3I1187FB38A7C,91743,TRWFPXM128F92E7AC5,53013,Death or Glory,"%53006,"
ARN3SEQ1187FB47AA8,8606822,TRNNMTC128F92E2939,23219,Black Dog,"%8828,"
ARDIBRT1187B9AF176,72854,TRMFYAW128F4270F35,8828,Black Dog,"%8828,"
ARETGM71187B99195D,9059777,TRKGHPR128F4269D94,83734,Black Dog,"%8828,"
ARGCVZG1187B9B916F,13492651,TRHJRZH128F428BC86,70207,Black Dog,"%8828,"
ARCE0H01187B9AF741,1521793,TRAASKQ128F4265E04,18483,Kick Out The Jams,"%3845,"
ARXDFN01187B9AE80E,1095880,TREEKUK128F4293F26,18493,Kick Out The Jams,"%3845,"
ARTVGF91187FB38AAB,1114904,TRFJMLV128F934F385,18761,Kick Out The Jams,"%3845,"
AROZ8ZW1187B989A67,12777671,TRWWXBZ128F92C2C0D,4169,Kick Out The Jams,"%3845,"
ARTO3L81187B9ACA8C,89484,TRHIYJT128F42BCBF2,3846,Kick Out The Jams,"%3845,"
ARB336A1187B9A4583,125552,TRRMMHH128F92CC390,3845,Kick Out The Jams,"%3845,"
ARH6W4X1187B99274F,13853997,TRACECN128F9310E97,22055,Subterranean Homesick Alien,"%22055,"
AR9SU0S1187FB53D0F,1051965,TRQUDOM128F428EE0F,67991,Subterranean Homesick Alien,"%22055,"
ARD4ZVP1187B997311,270193,TROCULB128F427273D,22069,Subterranean Homesick Alien,"%22055,"
ARRBEQK1187B9AE1CF,6374083,TRSBJCK128F42433F6,60181,Without You,"%4258,"
ARKSZW81187B9B695D,59592,TRMFEPK128F4266F29,4260,Without You,"%4258,"
AROISHY1187FB38884,425505,TRFZGKH128F146240D,35321,Without You,"%4258,"
ARK1VZ81187FB5867E,1580746,TRSJXXR128F426064E,61038,Without You,"%4258,"
AR2ZLR21187B98D552,344461,TRWFOFH128F4240F92,82020,Takin' Care Of Business,"%8974,"
ARMXJIZ1187FB4D8A0,111413,TRYBELE128F427710B,8974,Takin' Care Of Business,"%8974,"
ARRAGCW1187FB4D892,1262207,TRKTWXX12903CDED33,-1,Takin' Care Of Business,"%8974,"
ARHTUZB11F50C4C14C,327731,TRSOPXU128F92C7247,64274,Big Spender,"%35703,"
ARL4TII1187B9B46E1,785643,TRKZVEM128F147DFCB,150685,Big Spender,"%35703,"
AR7X1KU1187B9BA025,712243,TRNRBUV128F93062B0,150684,Big Spender,"%35703,"
AR14K4J1187B993B60,66873,TRHCSMC128F426C47E,68477,This Little Light,"%12987,"
ARGETJ81187B9B4F2F,326700,TREPRWR128F1466CB5,88333,This Little Light,"%12987,"
ARGWL761187B9BA4CB,518590,TRYKAUO12903CFC15A,136760,This Little Light,"%12987,"
AR0IU4L1187FB4CCB9,312178,TRTBVRG128F145C20A,80,The Tide Is High (Get The Feeling) (Groove Brother Edit),"%59,"
ARK7U231187FB3B9B0,336157,TREJYMF128E07948E4,57830,The Tide Is High (Get The Feeling) (Groove Brother Edit),"%59,"
